"Date";"TEMP";"SALI";"SVSOURIS";"SVSOUMOY";"TURB";"PHEO";"CHLOROA";"TOXPSP";"USPSP";"OXYGENE";"TURB-FNU";"SVSOUMED";"SVSOURI1";"SVSOURI2";"SVSOURI3";"ASP";"AO+DTXs";"DSP";"PTXs";"SPXs"
"2009-02-03";"6.2";"32.4";NA;NA;NA;"0.49";"0.42";NA;NA;NA;"12.6";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-02-17";"7.5";"31.3";NA;NA;NA;"0.48";"1.01";NA;NA;NA;"8.32";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-03-11";"9.4";"31.6";NA;NA;NA;"4.98";"6.21";NA;NA;NA;"40.3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-03-23";"10.4";"32.2";NA;NA;NA;"3.95";"8.26";NA;NA;NA;"17.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-04-06";"12.8";"33.4";NA;NA;NA;"0.91";"1.67";NA;NA;NA;"10.5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-05-03";"14.6";"32.4";NA;NA;NA;"1.78";"4.58";NA;NA;NA;"35.9";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-05-18";"15.7";"32.7";NA;NA;NA;"3.75";"6.87";NA;NA;NA;"36.5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-06-02";"18";"33.8";NA;NA;NA;"0.77";"4.19";NA;NA;NA;"5.77";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-06-16";"18.9";"34.4";NA;NA;NA;"1.81";"3.45";NA;NA;"7.34";"15";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-07-01";"20.9";"34.3";NA;NA;NA;"0.89";"1.55";NA;NA;"6.62";"2.7";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-07-15";"20.6";"35";NA;NA;NA;"1.92";"7.07";NA;NA;"7.12";"13.9";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-07-28";"20.2";"34.6";NA;NA;NA;"0.61";"2.39";NA;NA;"6.7";"8.99";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-08-10";"20.9";"35.1";NA;NA;NA;"1.57";"3.34";NA;NA;"7.01";"6.86";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-08-25";"21.1";"35";NA;NA;NA;"1.03";"2.3";NA;NA;"6.88";"7.49";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-09-08";"19.5";"35.1";NA;NA;NA;"0.95";"2.34";NA;NA;"7.1";"10.3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-09-22";"18";"35.3";NA;NA;NA;"1.14";"2.09";NA;NA;"7.4";"15.5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-10-07";"17.7";"34.9";NA;NA;NA;"0.65";"1.6";NA;NA;NA;"3.88";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-11-10";"12.6";"35.2";NA;NA;NA;"1.34";"1.44";NA;NA;NA;"16";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-12-01";"11.1";"32.8";NA;NA;NA;NA;NA;NA;NA;NA;"35.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-01-11";"4.3";"29";NA;NA;NA;"0.54";"0.24";NA;NA;NA;"10.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-01-25";"6.3";"28.6";NA;NA;NA;"0.43";"0.4";NA;NA;NA;"7";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-02-08";"7.8";"28.8";NA;NA;NA;"1.19";"1.15";NA;NA;NA;"13.2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-03-02";"8.6";"29.4";NA;NA;NA;"4.82";"3.67";NA;NA;NA;"61.2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-03-15";"7.8";"32.3";NA;NA;NA;"6.3";"3.18";NA;NA;NA;"9.72";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-03-17";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"43.3";NA;NA;NA;NA
"2010-03-22";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"65.5";NA;NA;NA;NA
"2010-03-29";"11.6";"29.6";NA;NA;NA;"2.79";"4.7";NA;NA;NA;"28.7";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-04-01";"10.2";"30.8";NA;NA;NA;"3.72";"3.82";NA;NA;NA;"40.1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-04-05";"10.8";"30.8";NA;NA;NA;"2.19";"2.53";NA;NA;NA;"21.7";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-04-12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.5";NA;NA;NA;NA
"2010-04-13";"11.3";"32.4";NA;NA;NA;"1.73";"3.38";NA;NA;NA;"21";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-04-26";"13.1";"32.9";NA;NA;NA;"1.02";"4.39";NA;NA;NA;"2.02";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-04-28";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2.8";NA;NA;NA;NA
"2010-05-06";"13.1";"33.8";NA;NA;NA;"0.91";"4.12";NA;NA;NA;"5.53";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-05-10";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"19.2";NA;NA;NA;NA
"2010-05-16";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2.4";NA;NA;NA;NA
"2010-05-17";"13.6";"34.3";NA;NA;NA;"1.54";"4.36";NA;NA;NA;"8.76";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-05-18";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.1";NA;NA;NA;NA
"2010-05-25";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.5";NA;NA;NA;NA
"2010-06-07";"19.08";"34.8";NA;NA;NA;"0.48";"1.44";NA;NA;"7.53";"5.14";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-06-21";"18.03";"34.84";NA;NA;NA;"1.02";"2.92";NA;NA;"7.8";"4.79";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-07-07";"21.5";"34.9";NA;NA;NA;"0.86";"1.98";NA;NA;"7.3";"3.51";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-07-19";"20.7";"35";NA;NA;NA;"1.56";"3.82";NA;NA;"7.1";"11.6";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-08-02";"21.5";"35.1";NA;NA;NA;NA;NA;NA;NA;"6.92";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-08-17";"19.5";"35.3";NA;NA;NA;"0.51";"1.2";NA;NA;"7.13";"2.13";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-09-02";"18.6";"35.3";NA;NA;NA;"0.77";"1.3";NA;NA;"7.3";"2.71";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-09-13";"19.3";"35.5";NA;NA;NA;"1.42";"2.56";NA;NA;"6.9";"12.3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-09-21";"18.1";"35.6";NA;NA;NA;"0.79";"1.09";NA;NA;"7.5";"3.38";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-10-06";"17.1";"35.1";NA;NA;NA;"1.58";"4.03";NA;NA;NA;"6.24";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-10-20";"15.1";"35.2";NA;NA;NA;"1.84";"2.96";NA;NA;NA;"13.3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-11-04";"13.7";"35.1";NA;NA;NA;"0.97";"2.38";NA;NA;NA;"6.9";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-11-15";"12.9";"34";NA;NA;NA;"1.8";"1.5";NA;NA;NA;"26.2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010-12-20";"6.3";"26.1";NA;NA;NA;"1.83";"2.13";NA;NA;NA;"22.1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-01-03";"5.9";"32.3";NA;NA;NA;"0.51";"0.46";NA;NA;NA;"7.1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-01-17";NA;"29.2";NA;NA;NA;"1.08";"2.55";NA;NA;NA;"9.51";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-01-31";"6.3";"32.3";NA;NA;NA;"0.58";"0.97";NA;NA;NA;"8.83";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-02-17";"7.8";"30.9";NA;NA;NA;"0.61";"0.83";NA;NA;NA;"12.3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-03-14";"10.5";"31.3";NA;NA;NA;"1.4";"4.1";NA;NA;NA;"7.44";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-03-28";"12.9";"31";NA;NA;NA;"0.72";"1.81";NA;NA;NA;"6.12";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-04-11";"14.5";"32.7";NA;NA;NA;"1.54";"4.27";NA;NA;NA;"11.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-04-26";"15.7";"33.7";NA;NA;NA;"5.78";"0.83";NA;NA;NA;"15.6";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-05-10";"17.5";"33.6";NA;NA;NA;"2.13";"5.93";NA;NA;NA;"5.09";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-05-24";"17.3";"35";NA;NA;NA;"3.5";"6.42";NA;NA;NA;"17.8";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-06-07";"17.8";"35.12";NA;NA;NA;"1.16";"3.52";NA;NA;"7.8";"3.26";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-06-20";"18.3";"35.2";NA;NA;NA;"2.07";"4.66";NA;NA;"7.38";"19.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-07-05";"19.7";"35.5";NA;NA;NA;"3.29";"2.11";NA;NA;"7.3";"6.5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-07-20";"18.7";"35.4";NA;NA;NA;"2.6";"5.52";NA;NA;"7.14";"23.1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-08-01";"20.3";"35.6";NA;NA;NA;"0.78";"2.67";NA;NA;"7.6";"3.25";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-08-16";"20.3";"35.6";NA;NA;NA;"0.99";"2.75";NA;NA;"7.12";"4.78";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-08-30";"20.2";"35.6";NA;NA;NA;"1.24";"2.85";NA;NA;"7.1";"3.89";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-09-14";"19.8";"35.7";NA;NA;NA;"1.83";"3.35";NA;NA;"6.96";"21.3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-09-28";"19.2";"35.8";NA;NA;NA;"1.63";"3.83";NA;NA;"7.2";"12.9";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-10-10";"18.1";"35.7";NA;NA;NA;"1.11";"3.5";NA;NA;NA;"4.9";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-11-03";"15.6";"35";NA;NA;NA;"0.98";"1.49";NA;NA;NA;"13.5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-11-10";"14.9";"35.4";NA;NA;NA;"0.9";"1.44";NA;NA;NA;"5.38";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-11-21";"13.7";"35";NA;NA;NA;"1.27";"2.21";NA;NA;NA;"5.43";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-12-05";"12.4";"34.8";NA;NA;NA;"1.72";"1.98";NA;NA;NA;"20.5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011-12-19";"10.6";"33.2";NA;NA;NA;"1.34";"1.18";NA;NA;NA;"12.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-01-09";"10.2";"31.2";NA;NA;NA;"0.45";"0.64";NA;NA;NA;"6.52";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-01-23";"9.2";"31.6";NA;NA;NA;"1.65";"1.74";NA;NA;NA;"22.9";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-02-06";"5.2";"32.6";NA;NA;NA;"0.19";"0.39";NA;NA;NA;"7.56";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-02-22";"6.1";"33";NA;NA;NA;"0.51";"1.45";NA;NA;NA;"6.31";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-03-05";"8.4";"32.6";NA;NA;NA;"6.59";"37.96";NA;NA;NA;"34.9";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-03-21";"9.7";"33.3";NA;NA;NA;"0.74";"2.76";NA;NA;NA;"3.5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-04-02";"11.7";"33.9";NA;NA;NA;"1.51";"3.1";NA;NA;NA;"8.37";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-04-16";"11.8";"34.6";NA;NA;NA;"3.97";"11.58";NA;NA;NA;"10.8";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-05-02";"13.2";"27.4";NA;NA;NA;"2.17";"5.01";NA;NA;NA;"12";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-05-14";"15.7";"33.1";NA;NA;NA;"1.02";"3.36";NA;NA;NA;"6.74";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-05-23";"14.7";"33.8";NA;NA;NA;"1.71";"4.07";NA;NA;NA;"15";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-05-29";"17.4";"33.4";NA;NA;NA;"1.95";"5.49";NA;NA;NA;"5.13";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-06-06";"17.9";"34.4";NA;NA;NA;NA;NA;NA;NA;"8.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-06-13";"18";"34.2";NA;NA;NA;"2.58";"6.06";NA;NA;"7.9";"19.8";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-06-26";"19.5";"33.8";NA;NA;NA;NA;NA;NA;NA;"7.6";"24.5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-07-09";"20.4";"34.4";NA;NA;NA;"1.24";"3.03";NA;NA;"7.2";"19";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-07-24";"20.7";"34.8";NA;NA;NA;"1.32";"2.92";NA;NA;"7.6";"6.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-08-06";"21.04";"35.1";NA;NA;NA;"2.76";"4.67";NA;NA;"7.06";"20.1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-08-22";"23.33";"35.3";NA;NA;NA;"0.6";"7.81";NA;NA;"7.01";"10.2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-09-04";"19.9";"35";NA;NA;NA;"2.58";"6.53";NA;NA;"7.9";"9.43";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-09-19";"18.6";"35.1";NA;NA;NA;"1.89";"2.27";NA;NA;"7.3";"6.54";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-10-01";"16.7";"35.24";NA;NA;NA;"1.83";"5.2";NA;NA;"7.94";"8.8";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-10-08";"17.6";"34.7";NA;NA;NA;"1.22";"2.26";NA;NA;NA;"10.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-10-29";"14";"31.6";NA;NA;NA;"1.3";"1.82";NA;NA;"8.28";"15.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-11-12";"11.9";"29.1";NA;NA;NA;"0.86";"1.49";NA;NA;"8.78";"8.81";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-11-27";"11.9";"30.3";NA;NA;NA;"2.48";"2.7";NA;NA;NA;"26.5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-12-10";"8.95";"32.23";NA;NA;NA;"0.79";"1.37";NA;NA;"9.35";"8.35";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-12-19";"8.83";"32.55";NA;NA;NA;"1.77";"1.26";NA;NA;"9.62";"17.9";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-01-07";"9.1";"25";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-01-25";"6.6";"25.5";NA;NA;NA;"0.8";"0.79";NA;NA;NA;"8.35";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-02-04";"8.6";"24.9";NA;NA;NA;"1.91";"1.76";NA;NA;"9.81";"31.2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-02-19";"7.8";"24.1";NA;NA;NA;"0.69";"1.12";NA;NA;"10.25";"8.84";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-03-05";"7.3";"28";NA;NA;NA;"0.76";"1.89";NA;NA;NA;"9.22";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-03-20";"8.1";"28.2";NA;NA;NA;"3.23";"5.03";NA;NA;"9.8";"27.6";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-04-03";"9.5";"31";NA;NA;NA;"2.24";"7";NA;NA;NA;"15.7";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-04-16";"13.15";"23.6";NA;NA;NA;"1.59";"3.35";NA;NA;"8.79";"13.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-04-30";"12.3";"32.9";NA;NA;NA;"3.55";"4.94";NA;NA;"8.4";"32.6";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-05-14";"14";"32.6";NA;NA;NA;"1.29";"2.73";NA;NA;"8.54";"11.7";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-06-03";"15";"34";NA;NA;NA;"0.65";"6.08";NA;NA;"8.8";"6.47";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-06-12";"17.9";"33.6";NA;NA;NA;"0.91";"8.28";NA;NA;"9.03";"10.7";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-06-17";"17.6";"34";NA;NA;NA;"1.98";"8.48";NA;NA;"9.3";"4.11";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-07-01";"20.6";"33.3";NA;NA;NA;"0.7";"3.77";NA;NA;"8.3";"7.06";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-07-15";"19.78";"34.5";NA;NA;NA;"0.76";"4.4";NA;NA;"8.6";"5.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-07-31";"22.9";"34.6";NA;NA;NA;"2.14";"5.1";NA;NA;"7.4";"6.06";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-08-13";"21.24";"35.21";NA;NA;NA;"0.81";"3.08";NA;NA;"7.36";"4.01";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-08-28";"19.15";"35.38";NA;NA;NA;"0.85";"1.97";NA;NA;"7.42";"3.91";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-09-05";"19.9";"34.9";NA;NA;NA;NA;NA;NA;NA;"8.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-09-18";"17.71";"34.79";NA;NA;NA;"4.23";"2.75";NA;NA;"7.69";"32.8";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-09-30";"19.1";"34.6";NA;NA;NA;"0.4";"1.71";NA;NA;"7.48";"1.54";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-10-14";"16.81";"34.91";NA;NA;NA;"0.35";"4.07";NA;NA;"8.18";"1.21";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-10-29";"17";"32.8";NA;NA;NA;"3.82";"4.42";NA;NA;NA;"40.9";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-11-12";"14.46";"31.37";NA;NA;NA;"1.13";"1.95";NA;NA;"8.31";"10.7";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-11-25";"10";"33.5";NA;NA;NA;"0.79";"1.67";NA;NA;NA;"8.94";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-12-10";"7.7";"32.95";NA;NA;NA;"0.56";"1.16";NA;NA;"9.7";"12.2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013-12-16";"7.4";"32.3";NA;NA;NA;"1.04";"1.31";NA;NA;NA;"12.3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-01-07";"9.8";"20.8";NA;NA;NA;"0.39";"2.52";NA;NA;NA;"31.5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-01-13";"10";"27.5";NA;NA;NA;"0.99";"0.81";NA;NA;NA;"9.91";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-01-29";"10";"24.9";NA;NA;NA;"2.19";"2.28";NA;NA;NA;"18.7";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-02-18";"9.93";"23";NA;NA;NA;"1.48";"1.35";NA;NA;"9.7";"26.6";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-02-24";"10";"26.5";NA;NA;NA;"0.58";"1.05";NA;NA;NA;"16.6";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-03-10";"11.2";"24.2";NA;NA;NA;"0.91";"3.04";NA;NA;NA;"8.92";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-03-24";"11.4";"28.5";NA;NA;NA;"2.67";"16.59";NA;NA;"10.56";"22.2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-04-07";"13.8";"29";NA;NA;NA;"1.29";"5.4";NA;NA;"9.7";"7.63";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-04-22";"14.1";"31.9";NA;NA;NA;"1.55";"6.86";NA;NA;NA;"10.9";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-05-05";NA;"32.4";NA;NA;NA;"0.7";"5.99";NA;NA;NA;"7.93";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-05-19";"15.9";"33.5";NA;NA;NA;"2.39";"4";NA;NA;"8.29";"21";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-05-26";"15.8";"32.9";NA;NA;NA;"1.85";"3.23";NA;NA;NA;"16.3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-06-10";"18.8";"32.9";NA;NA;NA;"1.6";"9.53";NA;NA;"8.6";"7.16";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-06-19";"18";"31.6";NA;NA;NA;NA;NA;NA;NA;"8.13";"9.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-06-23";"18.9";"34";NA;NA;NA;"3.35";"3.67";NA;NA;"9";"6.61";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-06-30";"19";"34.67";NA;NA;NA;"1.72";"6.39";NA;NA;"7.67";"9.58";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-07-07";"20.9";"33.9";NA;NA;NA;"0.1";"11.62";NA;NA;"7.7";"7.69";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-07-22";"21.81";"34.32";NA;NA;NA;"0.33";"3.33";NA;NA;"7.28";"4.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-08-04";"21.68";"34.65";NA;NA;NA;"0.68";"2.75";NA;NA;"7.38";"4.29";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-08-18";NA;"33";NA;NA;NA;"1.89";"2.83";NA;NA;NA;"7.58";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-09-01";"20.21";"34.4";NA;NA;NA;"0.93";"2.77";NA;NA;"7.51";"3.76";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-09-16";"20.6";"34.7";NA;NA;NA;"0.63";"3.64";NA;NA;"7.5";"2.05";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-09-30";"19.6";"34.7";NA;NA;NA;"0.64";"2.1";NA;NA;"7.5";"2.48";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-10-06";"18.9";"34.8";NA;NA;NA;NA;NA;NA;NA;"7.6";"4.47";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-10-23";"17.7";"33.9";NA;NA;NA;"1.62";"1.64";NA;NA;"7.48";"16.6";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-11-05";"15.5";"33";NA;NA;NA;"3.52";"3.13";NA;NA;"7.5";"47.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-11-17";"12.3";"28.2";NA;NA;NA;"1.94";"1.26";NA;NA;"8.7";"17.6";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-12-01";"13.6";"33";NA;NA;NA;"1.06";"0.85";NA;NA;"8";"15.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-12-15";"10";"32.5";NA;NA;NA;"1.06";"0.63";NA;NA;"9.1";"15.3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014-12-29";"9.3";"32.5";NA;NA;NA;"0.3";"0.21";NA;NA;NA;"22.1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-01-27";"7.85";"31.2";NA;NA;NA;"0.92";"1.2";NA;NA;"9.64";"11.6";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-02-09";"6.34";"33.01";NA;NA;NA;"0.63";"0.83";NA;NA;"9.78";"11.5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-02-26";"8.6";"24.7";NA;NA;NA;"1.78";"1.4";NA;NA;NA;"23.3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-03-09";"9.5";"30.9";NA;NA;NA;"0.89";"2.47";NA;NA;NA;"11.7";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-03-16";NA;NA;NA;NA;NA;"0.67";"2.7";NA;NA;NA;"6.84";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-04-01";"10.97";"32.9";NA;NA;NA;"3.22";"12.74";NA;NA;"9.15";"35.2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-04-13";"12.7";"31.9";NA;NA;NA;"0.73";"1.72";NA;NA;NA;"6.2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-04-28";"14.94";"33.4";NA;NA;NA;"0.53";"2.12";NA;NA;"8.4";"6.86";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-05-11";"17.5";"27.2";NA;NA;NA;"0.89";"3.29";NA;NA;NA;"5.74";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-05-26";"16.4";"33.1";NA;NA;NA;"0.85";"9.26";NA;NA;"8.7";"5.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-06-01";"17.5";"33.3";NA;NA;NA;"0.71";"11.63";NA;NA;NA;"7.2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-06-11";"17.04";"34.06";NA;NA;NA;"0.95";"6.22";NA;NA;NA;"4.69";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-06-15";"16.89";"34.12";NA;NA;NA;"3.69";"4.93";NA;NA;"7.62";"12.6";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-06-22";"18.7";"34.3";NA;NA;NA;"1.71";"3.99";NA;NA;"8.01";"5.1";NA;NA;NA;NA;NA;NA;NA;NA;NA
